region,checkpoint,wait_time,timestamp_utc
DOMESTIC,LOWER NORTH,1,2025-10-20T23:21:41+00:00
DOMESTIC,SOUTH,2,2025-10-20T23:21:41+00:00
INTL,MAIN,5,2025-10-20T23:21:41+00:00
DOMESTIC,MAIN,3,2025-10-20T23:29:34+00:00
DOMESTIC,NORTH,16,2025-10-20T23:29:34+00:00
DOMESTIC,LOWER NORTH,0,2025-10-20T23:29:34+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:29:34+00:00
INTL,MAIN,5,2025-10-20T23:29:34+00:00
DOMESTIC,MAIN,25,2025-10-20T23:36:23+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:36:23+00:00
INTL,MAIN,4,2025-10-20T23:36:23+00:00
DOMESTIC,MAIN,25,2025-10-20T23:42:10+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:42:10+00:00
INTL,MAIN,6,2025-10-20T23:42:10+00:00
DOMESTIC,MAIN,8,2025-10-20T23:48:40+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:48:40+00:00
INTL,MAIN,6,2025-10-20T23:48:40+00:00
DOMESTIC,MAIN,5,2025-10-20T23:54:43+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:54:43+00:00
INTL,MAIN,6,2025-10-20T23:54:43+00:00
DOMESTIC,MAIN,5,2025-10-21T00:00:38+00:00
DOMESTIC,SOUTH,0,2025-10-21T00:00:38+00:00
INTL,MAIN,4,2025-10-21T00:00:38+00:00
DOMESTIC,MAIN,9,2025-10-21T00:35:42+00:00
DOMESTIC,SOUTH,0,2025-10-21T00:35:42+00:00
INTL,MAIN,5,2025-10-21T00:35:42+00:00
DOMESTIC,MAIN,20,2025-10-21T01:01:24+00:00
DOMESTIC,SOUTH,0,2025-10-21T01:01:24+00:00
INTL,MAIN,4,2025-10-21T01:01:24+00:00
DOMESTIC,MAIN,2,2025-10-21T01:38:45+00:00
DOMESTIC,SOUTH,0,2025-10-21T01:38:45+00:00
INTL,MAIN,1,2025-10-21T01:38:45+00:00
DOMESTIC,MAIN,5,2025-10-21T02:14:54+00:00
DOMESTIC,SOUTH,0,2025-10-21T02:14:54+00:00
INTL,MAIN,1,2025-10-21T02:14:54+00:00
DOMESTIC,MAIN,6,2025-10-21T02:16:45+00:00
DOMESTIC,SOUTH,0,2025-10-21T02:16:45+00:00
INTL,MAIN,1,2025-10-21T02:16:45+00:00
DOMESTIC,MAIN,0,2025-10-21T02:48:05+00:00
DOMESTIC,SOUTH,0,2025-10-21T02:48:05+00:00
INTL,MAIN,2,2025-10-21T02:48:05+00:00
DOMESTIC,MAIN,0,2025-10-21T03:13:20+00:00
DOMESTIC,SOUTH,0,2025-10-21T03:13:20+00:00
INTL,MAIN,4,2025-10-21T03:13:20+00:00
DOMESTIC,MAIN,0,2025-10-21T03:31:06+00:00
DOMESTIC,SOUTH,0,2025-10-21T03:31:06+00:00
INTL,MAIN,1,2025-10-21T03:31:06+00:00
DOMESTIC,MAIN,0,2025-10-21T03:45:13+00:00
INTL,MAIN,1,2025-10-21T03:45:13+00:00
DOMESTIC,MAIN,0,2025-10-21T03:54:06+00:00
INTL,MAIN,1,2025-10-21T03:54:06+00:00
DOMESTIC,MAIN,0,2025-10-21T03:59:42+00:00
INTL,MAIN,1,2025-10-21T03:59:42+00:00
DOMESTIC,MAIN,0,2025-10-21T04:10:33+00:00
INTL,MAIN,1,2025-10-21T04:10:33+00:00
DOMESTIC,MAIN,0,2025-10-21T04:22:46+00:00
INTL,MAIN,1,2025-10-21T04:22:46+00:00
DOMESTIC,MAIN,0,2025-10-21T04:34:17+00:00
INTL,MAIN,1,2025-10-21T04:34:17+00:00
DOMESTIC,MAIN,0,2025-10-21T04:43:07+00:00
INTL,MAIN,1,2025-10-21T04:43:07+00:00
DOMESTIC,MAIN,0,2025-10-21T04:50:28+00:00
INTL,MAIN,1,2025-10-21T04:50:28+00:00
DOMESTIC,MAIN,0,2025-10-21T04:56:42+00:00
INTL,MAIN,1,2025-10-21T04:56:42+00:00
DOMESTIC,MAIN,0,2025-10-21T05:05:05+00:00
INTL,MAIN,1,2025-10-21T05:05:05+00:00
DOMESTIC,MAIN,0,2025-10-21T05:15:05+00:00
INTL,MAIN,1,2025-10-21T05:15:05+00:00
DOMESTIC,MAIN,0,2025-10-21T05:26:51+00:00
INTL,MAIN,1,2025-10-21T05:26:51+00:00
DOMESTIC,MAIN,0,2025-10-21T05:36:03+00:00
INTL,MAIN,1,2025-10-21T05:36:03+00:00
DOMESTIC,MAIN,0,2025-10-21T05:43:35+00:00
INTL,MAIN,1,2025-10-21T05:43:35+00:00
DOMESTIC,MAIN,1,2025-10-21T05:49:44+00:00
INTL,MAIN,1,2025-10-21T05:49:44+00:00
DOMESTIC,MAIN,1,2025-10-21T05:55:34+00:00
INTL,MAIN,1,2025-10-21T05:55:34+00:00
DOMESTIC,MAIN,1,2025-10-21T06:03:31+00:00
INTL,MAIN,1,2025-10-21T06:03:31+00:00
DOMESTIC,MAIN,0,2025-10-21T06:14:10+00:00
INTL,MAIN,0,2025-10-21T06:14:10+00:00
DOMESTIC,MAIN,1,2025-10-21T06:28:06+00:00
INTL,MAIN,0,2025-10-21T06:28:06+00:00
DOMESTIC,MAIN,0,2025-10-21T06:42:50+00:00
INTL,MAIN,1,2025-10-21T06:42:50+00:00
DOMESTIC,MAIN,0,2025-10-21T06:52:17+00:00
INTL,MAIN,1,2025-10-21T06:52:17+00:00
DOMESTIC,MAIN,0,2025-10-21T06:58:08+00:00
INTL,MAIN,1,2025-10-21T06:58:08+00:00
DOMESTIC,MAIN,0,2025-10-21T07:07:51+00:00
INTL,MAIN,1,2025-10-21T07:07:51+00:00
DOMESTIC,MAIN,0,2025-10-21T07:18:39+00:00
INTL,MAIN,1,2025-10-21T07:18:39+00:00
DOMESTIC,MAIN,0,2025-10-21T07:28:58+00:00
INTL,MAIN,1,2025-10-21T07:28:58+00:00
DOMESTIC,MAIN,2,2025-10-21T07:36:50+00:00
INTL,MAIN,1,2025-10-21T07:36:50+00:00
DOMESTIC,MAIN,3,2025-10-21T07:43:33+00:00
INTL,MAIN,1,2025-10-21T07:43:33+00:00
DOMESTIC,MAIN,2,2025-10-21T07:49:55+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T07:49:55+00:00
INTL,MAIN,1,2025-10-21T07:49:55+00:00
DOMESTIC,MAIN,0,2025-10-21T07:56:20+00:00
DOMESTIC,NORTH,2,2025-10-21T07:56:20+00:00
DOMESTIC,LOWER NORTH,2,2025-10-21T07:56:20+00:00
DOMESTIC,SOUTH,0,2025-10-21T07:56:20+00:00
INTL,MAIN,1,2025-10-21T07:56:20+00:00
DOMESTIC,MAIN,4,2025-10-21T08:05:05+00:00
DOMESTIC,NORTH,3,2025-10-21T08:05:05+00:00
DOMESTIC,LOWER NORTH,2,2025-10-21T08:05:05+00:00
DOMESTIC,SOUTH,0,2025-10-21T08:05:05+00:00
INTL,MAIN,0,2025-10-21T08:05:05+00:00
DOMESTIC,MAIN,2,2025-10-21T08:16:02+00:00
DOMESTIC,NORTH,3,2025-10-21T08:16:02+00:00
DOMESTIC,LOWER NORTH,2,2025-10-21T08:16:02+00:00
DOMESTIC,SOUTH,0,2025-10-21T08:16:02+00:00
INTL,MAIN,0,2025-10-21T08:16:02+00:00
DOMESTIC,MAIN,4,2025-10-21T08:30:34+00:00
DOMESTIC,NORTH,4,2025-10-21T08:30:34+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T08:30:34+00:00
DOMESTIC,SOUTH,0,2025-10-21T08:30:34+00:00
INTL,MAIN,2,2025-10-21T08:30:34+00:00
DOMESTIC,MAIN,5,2025-10-21T08:43:36+00:00
DOMESTIC,NORTH,3,2025-10-21T08:43:36+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T08:43:36+00:00
DOMESTIC,SOUTH,0,2025-10-21T08:43:36+00:00
INTL,MAIN,1,2025-10-21T08:43:36+00:00
DOMESTIC,MAIN,3,2025-10-21T08:53:23+00:00
DOMESTIC,NORTH,3,2025-10-21T08:53:23+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T08:53:23+00:00
DOMESTIC,SOUTH,1,2025-10-21T08:53:23+00:00
INTL,MAIN,2,2025-10-21T08:53:23+00:00
DOMESTIC,MAIN,1,2025-10-21T08:59:02+00:00
DOMESTIC,NORTH,4,2025-10-21T08:59:02+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T08:59:02+00:00
DOMESTIC,SOUTH,0,2025-10-21T08:59:02+00:00
INTL,MAIN,2,2025-10-21T08:59:02+00:00
DOMESTIC,MAIN,2,2025-10-21T09:11:58+00:00
DOMESTIC,NORTH,2,2025-10-21T09:11:58+00:00
DOMESTIC,LOWER NORTH,2,2025-10-21T09:11:58+00:00
DOMESTIC,SOUTH,0,2025-10-21T09:11:58+00:00
INTL,MAIN,1,2025-10-21T09:11:58+00:00
DOMESTIC,MAIN,4,2025-10-21T09:21:21+00:00
DOMESTIC,NORTH,4,2025-10-21T09:21:21+00:00
DOMESTIC,LOWER NORTH,0,2025-10-21T09:21:21+00:00
DOMESTIC,SOUTH,0,2025-10-21T09:21:21+00:00
INTL,MAIN,2,2025-10-21T09:21:21+00:00
DOMESTIC,MAIN,6,2025-10-21T09:32:33+00:00
DOMESTIC,NORTH,2,2025-10-21T09:32:33+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T09:32:33+00:00
DOMESTIC,SOUTH,0,2025-10-21T09:32:33+00:00
INTL,MAIN,2,2025-10-21T09:32:33+00:00
DOMESTIC,MAIN,4,2025-10-21T09:41:03+00:00
DOMESTIC,NORTH,3,2025-10-21T09:41:03+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T09:41:03+00:00
DOMESTIC,SOUTH,0,2025-10-21T09:41:03+00:00
INTL,MAIN,2,2025-10-21T09:41:03+00:00
DOMESTIC,MAIN,4,2025-10-21T09:48:14+00:00
DOMESTIC,NORTH,9,2025-10-21T09:48:14+00:00
DOMESTIC,LOWER NORTH,2,2025-10-21T09:48:14+00:00
DOMESTIC,SOUTH,0,2025-10-21T09:48:14+00:00
INTL,MAIN,3,2025-10-21T09:48:14+00:00
DOMESTIC,MAIN,7,2025-10-21T09:53:57+00:00
DOMESTIC,NORTH,15,2025-10-21T09:53:57+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T09:53:57+00:00
DOMESTIC,SOUTH,0,2025-10-21T09:53:57+00:00
INTL,MAIN,3,2025-10-21T09:53:57+00:00
DOMESTIC,MAIN,8,2025-10-21T09:59:35+00:00
DOMESTIC,NORTH,11,2025-10-21T09:59:35+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T09:59:35+00:00
DOMESTIC,SOUTH,0,2025-10-21T09:59:35+00:00
INTL,MAIN,2,2025-10-21T09:59:35+00:00
DOMESTIC,MAIN,4,2025-10-21T10:09:33+00:00
DOMESTIC,NORTH,15,2025-10-21T10:09:33+00:00
DOMESTIC,LOWER NORTH,4,2025-10-21T10:09:33+00:00
DOMESTIC,SOUTH,0,2025-10-21T10:09:33+00:00
INTL,MAIN,3,2025-10-21T10:09:33+00:00
DOMESTIC,MAIN,10,2025-10-21T10:20:42+00:00
DOMESTIC,NORTH,7,2025-10-21T10:20:42+00:00
DOMESTIC,LOWER NORTH,5,2025-10-21T10:20:42+00:00
DOMESTIC,SOUTH,7,2025-10-21T10:20:42+00:00
INTL,MAIN,5,2025-10-21T10:20:42+00:00
DOMESTIC,MAIN,13,2025-10-21T10:39:51+00:00
DOMESTIC,NORTH,8,2025-10-21T10:39:51+00:00
DOMESTIC,LOWER NORTH,6,2025-10-21T10:39:51+00:00
DOMESTIC,SOUTH,12,2025-10-21T10:39:51+00:00
INTL,MAIN,9,2025-10-21T10:39:51+00:00
DOMESTIC,MAIN,8,2025-10-21T10:42:35+00:00
DOMESTIC,NORTH,9,2025-10-21T10:42:35+00:00
DOMESTIC,LOWER NORTH,11,2025-10-21T10:42:35+00:00
DOMESTIC,SOUTH,9,2025-10-21T10:42:35+00:00
INTL,MAIN,8,2025-10-21T10:42:35+00:00
DOMESTIC,MAIN,5,2025-10-21T10:49:59+00:00
DOMESTIC,NORTH,16,2025-10-21T10:49:59+00:00
DOMESTIC,LOWER NORTH,15,2025-10-21T10:49:59+00:00
DOMESTIC,SOUTH,5,2025-10-21T10:49:59+00:00
INTL,MAIN,12,2025-10-21T10:49:59+00:00
DOMESTIC,MAIN,3,2025-10-21T10:56:05+00:00
DOMESTIC,NORTH,14,2025-10-21T10:56:05+00:00
DOMESTIC,LOWER NORTH,8,2025-10-21T10:56:05+00:00
DOMESTIC,SOUTH,4,2025-10-21T10:56:05+00:00
INTL,MAIN,11,2025-10-21T10:56:05+00:00
DOMESTIC,MAIN,4,2025-10-21T11:03:36+00:00
DOMESTIC,NORTH,12,2025-10-21T11:03:36+00:00
DOMESTIC,LOWER NORTH,5,2025-10-21T11:03:36+00:00
DOMESTIC,SOUTH,3,2025-10-21T11:03:36+00:00
INTL,MAIN,14,2025-10-21T11:03:36+00:00
DOMESTIC,MAIN,2,2025-10-21T11:12:24+00:00
DOMESTIC,NORTH,4,2025-10-21T11:12:24+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T11:12:24+00:00
DOMESTIC,SOUTH,1,2025-10-21T11:12:24+00:00
INTL,MAIN,8,2025-10-21T11:12:24+00:00
DOMESTIC,MAIN,3,2025-10-21T11:23:03+00:00
DOMESTIC,NORTH,3,2025-10-21T11:23:03+00:00
DOMESTIC,LOWER NORTH,0,2025-10-21T11:23:03+00:00
DOMESTIC,SOUTH,5,2025-10-21T11:23:03+00:00
INTL,MAIN,5,2025-10-21T11:23:03+00:00
DOMESTIC,MAIN,2,2025-10-21T11:30:21+00:00
DOMESTIC,NORTH,1,2025-10-21T11:30:21+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T11:30:21+00:00
DOMESTIC,SOUTH,4,2025-10-21T11:30:21+00:00
INTL,MAIN,4,2025-10-21T11:30:21+00:00
DOMESTIC,MAIN,1,2025-10-21T11:37:13+00:00
DOMESTIC,NORTH,2,2025-10-21T11:37:13+00:00
DOMESTIC,LOWER NORTH,0,2025-10-21T11:37:13+00:00
DOMESTIC,SOUTH,5,2025-10-21T11:37:13+00:00
INTL,MAIN,5,2025-10-21T11:37:13+00:00
DOMESTIC,MAIN,1,2025-10-21T11:43:27+00:00
DOMESTIC,NORTH,3,2025-10-21T11:43:27+00:00
DOMESTIC,LOWER NORTH,0,2025-10-21T11:43:27+00:00
DOMESTIC,SOUTH,2,2025-10-21T11:43:27+00:00
INTL,MAIN,5,2025-10-21T11:43:27+00:00
DOMESTIC,MAIN,1,2025-10-21T11:50:09+00:00
DOMESTIC,NORTH,2,2025-10-21T11:50:09+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T11:50:09+00:00
DOMESTIC,SOUTH,7,2025-10-21T11:50:09+00:00
INTL,MAIN,3,2025-10-21T11:50:09+00:00
DOMESTIC,MAIN,2,2025-10-21T11:56:21+00:00
DOMESTIC,NORTH,2,2025-10-21T11:56:21+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T11:56:21+00:00
DOMESTIC,SOUTH,2,2025-10-21T11:56:21+00:00
INTL,MAIN,3,2025-10-21T11:56:21+00:00
DOMESTIC,MAIN,3,2025-10-21T12:06:35+00:00
DOMESTIC,NORTH,1,2025-10-21T12:06:35+00:00
DOMESTIC,LOWER NORTH,0,2025-10-21T12:06:35+00:00
DOMESTIC,SOUTH,0,2025-10-21T12:06:35+00:00
INTL,MAIN,5,2025-10-21T12:06:35+00:00
DOMESTIC,MAIN,2,2025-10-21T12:20:57+00:00
DOMESTIC,NORTH,1,2025-10-21T12:20:57+00:00
DOMESTIC,LOWER NORTH,0,2025-10-21T12:20:57+00:00
DOMESTIC,SOUTH,0,2025-10-21T12:20:57+00:00
INTL,MAIN,3,2025-10-21T12:20:57+00:00
DOMESTIC,MAIN,0,2025-10-21T12:35:48+00:00
DOMESTIC,NORTH,4,2025-10-21T12:35:48+00:00
DOMESTIC,LOWER NORTH,2,2025-10-21T12:35:48+00:00
DOMESTIC,SOUTH,0,2025-10-21T12:35:48+00:00
INTL,MAIN,2,2025-10-21T12:35:48+00:00
DOMESTIC,MAIN,6,2025-10-21T12:58:17+00:00
DOMESTIC,NORTH,2,2025-10-21T12:58:17+00:00
DOMESTIC,LOWER NORTH,2,2025-10-21T12:58:17+00:00
DOMESTIC,SOUTH,0,2025-10-21T12:58:17+00:00
INTL,MAIN,5,2025-10-21T12:58:17+00:00
DOMESTIC,MAIN,4,2025-10-21T13:17:52+00:00
DOMESTIC,NORTH,3,2025-10-21T13:17:52+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T13:17:52+00:00
DOMESTIC,SOUTH,0,2025-10-21T13:17:52+00:00
INTL,MAIN,2,2025-10-21T13:17:52+00:00
DOMESTIC,MAIN,3,2025-10-21T13:33:17+00:00
DOMESTIC,NORTH,6,2025-10-21T13:33:17+00:00
DOMESTIC,LOWER NORTH,1,2025-10-21T13:33:17+00:00
DOMESTIC,SOUTH,0,2025-10-21T13:33:17+00:00
INTL,MAIN,2,2025-10-21T13:33:17+00:00
DOMESTIC,MAIN,8,2025-10-21T13:46:43+00:00
DOMESTIC,NORTH,3,2025-10-21T13:46:43+00:00
DOMESTIC,LOWER NORTH,4,2025-10-21T13:46:43+00:00
DOMESTIC,SOUTH,0,2025-10-21T13:46:43+00:00
INTL,MAIN,2,2025-10-21T13:46:43+00:00
DOMESTIC,MAIN,3,2025-10-21T13:54:35+00:00
DOMESTIC,NORTH,3,2025-10-21T13:54:35+00:00
DOMESTIC,LOWER NORTH,4,2025-10-21T13:54:35+00:00
DOMESTIC,SOUTH,0,2025-10-21T13:54:35+00:00
INTL,MAIN,1,2025-10-21T13:54:35+00:00
DOMESTIC,MAIN,9,2025-10-21T14:00:17+00:00
DOMESTIC,NORTH,7,2025-10-21T14:00:17+00:00
DOMESTIC,LOWER NORTH,22,2025-10-21T14:00:17+00:00
DOMESTIC,SOUTH,0,2025-10-21T14:00:17+00:00
INTL,MAIN,3,2025-10-21T14:00:17+00:00
DOMESTIC,MAIN,6,2025-10-21T14:09:38+00:00
DOMESTIC,NORTH,6,2025-10-21T14:09:38+00:00
DOMESTIC,LOWER NORTH,5,2025-10-21T14:09:38+00:00
DOMESTIC,SOUTH,0,2025-10-21T14:09:38+00:00
INTL,MAIN,2,2025-10-21T14:09:38+00:00
DOMESTIC,MAIN,7,2025-10-21T14:20:40+00:00
DOMESTIC,NORTH,7,2025-10-21T14:20:40+00:00
DOMESTIC,LOWER NORTH,5,2025-10-21T14:20:40+00:00
DOMESTIC,SOUTH,0,2025-10-21T14:20:40+00:00
INTL,MAIN,2,2025-10-21T14:20:40+00:00
DOMESTIC,MAIN,15,2025-10-21T14:31:22+00:00
DOMESTIC,NORTH,14,2025-10-21T14:31:22+00:00
DOMESTIC,LOWER NORTH,11,2025-10-21T14:31:22+00:00
DOMESTIC,SOUTH,0,2025-10-21T14:31:22+00:00
INTL,MAIN,2,2025-10-21T14:31:22+00:00
DOMESTIC,MAIN,13,2025-10-21T14:39:53+00:00
DOMESTIC,NORTH,10,2025-10-21T14:39:53+00:00
DOMESTIC,LOWER NORTH,15,2025-10-21T14:39:53+00:00
DOMESTIC,SOUTH,0,2025-10-21T14:39:53+00:00
INTL,MAIN,1,2025-10-21T14:39:53+00:00
DOMESTIC,MAIN,12,2025-10-21T14:50:13+00:00
DOMESTIC,NORTH,20,2025-10-21T14:50:13+00:00
DOMESTIC,LOWER NORTH,8,2025-10-21T14:50:13+00:00
DOMESTIC,SOUTH,0,2025-10-21T14:50:13+00:00
INTL,MAIN,6,2025-10-21T14:50:13+00:00
DOMESTIC,MAIN,17,2025-10-21T14:54:44+00:00
DOMESTIC,NORTH,15,2025-10-21T14:54:44+00:00
DOMESTIC,LOWER NORTH,10,2025-10-21T14:54:44+00:00
DOMESTIC,SOUTH,0,2025-10-21T14:54:44+00:00
INTL,MAIN,6,2025-10-21T14:54:44+00:00
DOMESTIC,MAIN,4,2025-10-21T15:00:21+00:00
DOMESTIC,NORTH,11,2025-10-21T15:00:21+00:00
DOMESTIC,LOWER NORTH,8,2025-10-21T15:00:21+00:00
DOMESTIC,SOUTH,0,2025-10-21T15:00:21+00:00
INTL,MAIN,7,2025-10-21T15:00:21+00:00
DOMESTIC,MAIN,2,2025-10-21T15:11:28+00:00
DOMESTIC,NORTH,10,2025-10-21T15:11:28+00:00
DOMESTIC,LOWER NORTH,4,2025-10-21T15:11:28+00:00
DOMESTIC,SOUTH,0,2025-10-21T15:11:28+00:00
INTL,MAIN,11,2025-10-21T15:11:28+00:00
DOMESTIC,MAIN,0,2025-10-21T15:21:01+00:00
DOMESTIC,NORTH,12,2025-10-21T15:21:01+00:00
DOMESTIC,LOWER NORTH,6,2025-10-21T15:21:01+00:00
DOMESTIC,SOUTH,0,2025-10-21T15:21:01+00:00
INTL,MAIN,8,2025-10-21T15:21:01+00:00
DOMESTIC,MAIN,2,2025-10-21T15:31:10+00:00
DOMESTIC,NORTH,15,2025-10-21T15:31:10+00:00
DOMESTIC,LOWER NORTH,3,2025-10-21T15:31:10+00:00
DOMESTIC,SOUTH,0,2025-10-21T15:31:10+00:00
INTL,MAIN,7,2025-10-21T15:31:10+00:00
DOMESTIC,MAIN,4,2025-10-21T15:39:39+00:00
DOMESTIC,NORTH,20,2025-10-21T15:39:39+00:00
DOMESTIC,LOWER NORTH,5,2025-10-21T15:39:39+00:00
DOMESTIC,SOUTH,0,2025-10-21T15:39:39+00:00
INTL,MAIN,5,2025-10-21T15:39:39+00:00
DOMESTIC,MAIN,2,2025-10-21T15:47:07+00:00
DOMESTIC,NORTH,22,2025-10-21T15:47:07+00:00
DOMESTIC,LOWER NORTH,16,2025-10-21T15:47:07+00:00
DOMESTIC,SOUTH,0,2025-10-21T15:47:07+00:00
INTL,MAIN,2,2025-10-21T15:47:07+00:00
DOMESTIC,MAIN,3,2025-10-21T15:53:44+00:00
DOMESTIC,NORTH,22,2025-10-21T15:53:44+00:00
DOMESTIC,LOWER NORTH,14,2025-10-21T15:53:44+00:00
DOMESTIC,SOUTH,1,2025-10-21T15:53:44+00:00
INTL,MAIN,3,2025-10-21T15:53:44+00:00
DOMESTIC,MAIN,4,2025-10-21T15:59:28+00:00
DOMESTIC,NORTH,17,2025-10-21T15:59:28+00:00
DOMESTIC,LOWER NORTH,10,2025-10-21T15:59:28+00:00
DOMESTIC,SOUTH,1,2025-10-21T15:59:28+00:00
INTL,MAIN,3,2025-10-21T15:59:28+00:00
DOMESTIC,MAIN,5,2025-10-21T16:10:57+00:00
DOMESTIC,NORTH,18,2025-10-21T16:10:57+00:00
DOMESTIC,LOWER NORTH,16,2025-10-21T16:10:57+00:00
DOMESTIC,SOUTH,2,2025-10-21T16:10:57+00:00
INTL,MAIN,2,2025-10-21T16:10:57+00:00
DOMESTIC,MAIN,1,2025-10-21T16:23:25+00:00
DOMESTIC,NORTH,14,2025-10-21T16:23:25+00:00
DOMESTIC,LOWER NORTH,10,2025-10-21T16:23:25+00:00
DOMESTIC,SOUTH,1,2025-10-21T16:23:25+00:00
INTL,MAIN,2,2025-10-21T16:23:25+00:00
DOMESTIC,MAIN,10,2025-10-21T16:36:41+00:00
DOMESTIC,NORTH,9,2025-10-21T16:36:41+00:00
DOMESTIC,LOWER NORTH,8,2025-10-21T16:36:41+00:00
DOMESTIC,SOUTH,8,2025-10-21T16:36:41+00:00
INTL,MAIN,5,2025-10-21T16:36:41+00:00
DOMESTIC,MAIN,3,2025-10-21T16:46:26+00:00
DOMESTIC,NORTH,16,2025-10-21T16:46:26+00:00
DOMESTIC,LOWER NORTH,5,2025-10-21T16:46:26+00:00
DOMESTIC,SOUTH,5,2025-10-21T16:46:26+00:00
INTL,MAIN,5,2025-10-21T16:46:26+00:00
DOMESTIC,MAIN,5,2025-10-21T16:54:13+00:00
DOMESTIC,NORTH,14,2025-10-21T16:54:13+00:00
DOMESTIC,LOWER NORTH,0,2025-10-21T16:54:13+00:00
DOMESTIC,SOUTH,0,2025-10-21T16:54:13+00:00
INTL,MAIN,4,2025-10-21T16:54:13+00:00
DOMESTIC,MAIN,8,2025-10-21T17:00:09+00:00
DOMESTIC,NORTH,13,2025-10-21T17:00:09+00:00
