region,checkpoint,wait_time,timestamp_utc
DOMESTIC,LOWER NORTH,1,2025-10-20T23:21:41+00:00
DOMESTIC,SOUTH,2,2025-10-20T23:21:41+00:00
INTL,MAIN,5,2025-10-20T23:21:41+00:00
DOMESTIC,MAIN,3,2025-10-20T23:29:34+00:00
DOMESTIC,NORTH,16,2025-10-20T23:29:34+00:00
DOMESTIC,LOWER NORTH,0,2025-10-20T23:29:34+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:29:34+00:00
INTL,MAIN,5,2025-10-20T23:29:34+00:00
DOMESTIC,MAIN,25,2025-10-20T23:36:23+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:36:23+00:00
INTL,MAIN,4,2025-10-20T23:36:23+00:00
DOMESTIC,MAIN,25,2025-10-20T23:42:10+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:42:10+00:00
INTL,MAIN,6,2025-10-20T23:42:10+00:00
DOMESTIC,MAIN,8,2025-10-20T23:48:40+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:48:40+00:00
INTL,MAIN,6,2025-10-20T23:48:40+00:00
DOMESTIC,MAIN,5,2025-10-20T23:54:43+00:00
DOMESTIC,SOUTH,0,2025-10-20T23:54:43+00:00
INTL,MAIN,6,2025-10-20T23:54:43+00:00
DOMESTIC,MAIN,5,2025-10-21T00:00:38+00:00
DOMESTIC,SOUTH,0,2025-10-21T00:00:38+00:00
INTL,MAIN,4,2025-10-21T00:00:38+00:00
DOMESTIC,MAIN,9,2025-10-21T00:35:42+00:00
DOMESTIC,SOUTH,0,2025-10-21T00:35:42+00:00
INTL,MAIN,5,2025-10-21T00:35:42+00:00
DOMESTIC,MAIN,20,2025-10-21T01:01:24+00:00
DOMESTIC,SOUTH,0,2025-10-21T01:01:24+00:00
INTL,MAIN,4,2025-10-21T01:01:24+00:00
DOMESTIC,MAIN,2,2025-10-21T01:38:45+00:00
DOMESTIC,SOUTH,0,2025-10-21T01:38:45+00:00
INTL,MAIN,1,2025-10-21T01:38:45+00:00
DOMESTIC,MAIN,5,2025-10-21T02:14:54+00:00
DOMESTIC,SOUTH,0,2025-10-21T02:14:54+00:00
INTL,MAIN,1,2025-10-21T02:14:54+00:00
DOMESTIC,MAIN,6,2025-10-21T02:16:45+00:00
DOMESTIC,SOUTH,0,2025-10-21T02:16:45+00:00
INTL,MAIN,1,2025-10-21T02:16:45+00:00
DOMESTIC,MAIN,0,2025-10-21T02:48:05+00:00
DOMESTIC,SOUTH,0,2025-10-21T02:48:05+00:00
INTL,MAIN,2,2025-10-21T02:48:05+00:00
DOMESTIC,MAIN,0,2025-10-21T03:13:20+00:00
DOMESTIC,SOUTH,0,2025-10-21T03:13:20+00:00
INTL,MAIN,4,2025-10-21T03:13:20+00:00
DOMESTIC,MAIN,0,2025-10-21T03:31:06+00:00
DOMESTIC,SOUTH,0,2025-10-21T03:31:06+00:00
INTL,MAIN,1,2025-10-21T03:31:06+00:00
DOMESTIC,MAIN,0,2025-10-21T03:45:13+00:00
INTL,MAIN,1,2025-10-21T03:45:13+00:00
DOMESTIC,MAIN,0,2025-10-21T03:54:06+00:00
INTL,MAIN,1,2025-10-21T03:54:06+00:00
DOMESTIC,MAIN,0,2025-10-21T03:59:42+00:00
INTL,MAIN,1,2025-10-21T03:59:42+00:00
DOMESTIC,MAIN,0,2025-10-21T04:10:33+00:00
INTL,MAIN,1,2025-10-21T04:10:33+00:00
DOMESTIC,MAIN,0,2025-10-21T04:22:46+00:00
INTL,MAIN,1,2025-10-21T04:22:46+00:00
DOMESTIC,MAIN,0,2025-10-21T04:34:17+00:00
INTL,MAIN,1,2025-10-21T04:34:17+00:00
DOMESTIC,MAIN,0,2025-10-21T04:43:07+00:00
INTL,MAIN,1,2025-10-21T04:43:07+00:00
DOMESTIC,MAIN,0,2025-10-21T04:50:28+00:00
INTL,MAIN,1,2025-10-21T04:50:28+00:00
DOMESTIC,MAIN,0,2025-10-21T04:56:42+00:00
INTL,MAIN,1,2025-10-21T04:56:42+00:00
DOMESTIC,MAIN,0,2025-10-21T05:05:05+00:00
INTL,MAIN,1,2025-10-21T05:05:05+00:00
DOMESTIC,MAIN,0,2025-10-21T05:15:05+00:00
INTL,MAIN,1,2025-10-21T05:15:05+00:00
